timestamp, index, utilization.gpu [%], utilization.memory [%], pstate, temperature.gpu, memory.used [MiB], memory.free [MiB]
2020/05/01 12:06:56.175, 0, 73 %, 50 %, P0, 36, 10056 MiB, 22424 MiB
2020/05/01 12:06:56.179, 1, 77 %, 62 %, P0, 35, 10648 MiB, 21832 MiB
2020/05/01 12:06:56.181, 2, 74 %, 53 %, P0, 39, 10794 MiB, 21686 MiB
2020/05/01 12:06:56.183, 3, 72 %, 49 %, P0, 39, 10736 MiB, 21744 MiB
2020/05/01 12:06:56.186, 4, 71 %, 50 %, P0, 38, 10794 MiB, 21686 MiB
2020/05/01 12:06:56.188, 5, 73 %, 57 %, P0, 41, 9916 MiB, 22564 MiB
2020/05/01 12:06:56.190, 6, 59 %, 33 %, P0, 37, 10730 MiB, 21750 MiB
2020/05/01 12:06:56.194, 7, 63 %, 44 %, P0, 38, 10944 MiB, 21536 MiB
2020/05/01 12:06:56.196, 8, 70 %, 48 %, P0, 37, 10786 MiB, 21694 MiB
2020/05/01 12:06:56.199, 9, 75 %, 56 %, P0, 37, 9910 MiB, 22570 MiB
2020/05/01 12:06:56.201, 10, 75 %, 57 %, P0, 38, 9978 MiB, 22502 MiB
2020/05/01 12:06:56.203, 11, 76 %, 58 %, P0, 38, 10862 MiB, 21618 MiB
2020/05/01 12:06:56.206, 12, 65 %, 39 %, P0, 37, 10944 MiB, 21536 MiB
2020/05/01 12:06:56.208, 13, 75 %, 62 %, P0, 35, 10726 MiB, 21754 MiB
2020/05/01 12:06:56.210, 14, 76 %, 59 %, P0, 38, 10992 MiB, 21488 MiB
2020/05/01 12:06:56.212, 15, 74 %, 57 %, P0, 38, 11004 MiB, 21476 MiB
2020/05/01 12:07:01.215, 0, 78 %, 63 %, P0, 37, 10056 MiB, 22424 MiB
2020/05/01 12:07:01.218, 1, 60 %, 45 %, P0, 37, 10650 MiB, 21830 MiB
2020/05/01 12:07:01.221, 2, 71 %, 55 %, P0, 39, 10794 MiB, 21686 MiB
2020/05/01 12:07:01.222, 3, 69 %, 55 %, P0, 39, 10736 MiB, 21744 MiB
2020/05/01 12:07:01.224, 4, 67 %, 50 %, P0, 38, 10794 MiB, 21686 MiB
2020/05/01 12:07:01.226, 5, 62 %, 32 %, P0, 42, 10510 MiB, 21970 MiB
2020/05/01 12:07:01.227, 6, 72 %, 56 %, P0, 39, 10804 MiB, 21676 MiB
2020/05/01 12:07:01.228, 7, 74 %, 56 %, P0, 39, 10944 MiB, 21536 MiB
2020/05/01 12:07:01.229, 8, 71 %, 54 %, P0, 37, 10786 MiB, 21694 MiB
2020/05/01 12:07:01.232, 9, 70 %, 45 %, P0, 37, 9910 MiB, 22570 MiB
2020/05/01 12:07:01.232, 10, 71 %, 50 %, P0, 38, 9978 MiB, 22502 MiB
2020/05/01 12:07:01.233, 11, 69 %, 44 %, P0, 38, 10936 MiB, 21544 MiB
2020/05/01 12:07:01.234, 12, 77 %, 61 %, P0, 37, 10944 MiB, 21536 MiB
2020/05/01 12:07:01.238, 13, 66 %, 25 %, P0, 35, 10726 MiB, 21754 MiB
2020/05/01 12:07:01.240, 14, 62 %, 53 %, P0, 38, 10992 MiB, 21488 MiB
2020/05/01 12:07:01.241, 15, 61 %, 40 %, P0, 38, 11004 MiB, 21476 MiB
2020/05/01 12:07:06.248, 0, 65 %, 32 %, P0, 38, 10056 MiB, 22424 MiB
